topic,word,weight
39,reichspropagandaleitung,1
39,individual,1
39,gaue,1
39,exception,1
39,came,1
39,incomplete,1
39,collection,1
39,runs,1
40,white,4
40,culture,2
40,power,2
40,record,2
40,rap,2
40,certain,2
40,allow,2
40,talent,2
40,label,2
40,everything,1
40,good,1
40,war,1
40,ns,1
40,forum,1
40,instead,1
40,named,1
40,kids,1
40,websites,1
40,companies,1
40,seeing,1
40,things,1
40,funny,1
40,quality,1
40,real,1
40,ruined,1
40,stomach,1
40,emulating,1
40,girls,1
40,degrading,1
40,falling,1
40,prey,1
40,men,1
40,nobody,1
40,shame,1
40,parents,1
40,obviously,1
40,encouraged,1
40,direction,1
40,banned,1
40,pornographic,1
40,filth,1
40,pick,1
40,grunt,1
40,garble,1
40,yell,1
40,derogatory,1
40,signed,1
40,highly,1
40,supposed,1
40,fighting,1
41,wish,2
41,friends,2
41,read,1
41,lol,1
41,part,1
41,somewhere,1
41,belong,1
41,idea,1
41,graphic,1
41,exposes,1
41,sick,1
41,predators,1
41,homosexual,1
41,agenda,1
41,island,1
41,grave,1
41,please,1
41,share,1
41,family,1
41,thread,1
41,favorite,1
41,sentence,1
41,word,1
41,_,1
41,locking,1
41,add,1
41,invite,1
41,tvoi_vrag,1
41,regroup,1
41,pacific,1
41,nw,1
41,counter,1
41,friend,1
41,move,1
41,kalispell,1
41,june,1
41,meet,1
41,quote,0
41,originally,0
41,posted,0
41,diane1,0
41,new,0
41,rapidly,0
41,starting,0
41,evaluate,0
41,attitude,0
41,hitler,0
41,understand,0
41,unwanted,0
41,race,0
42,wolf,1
42,october,1
42,28,1
42,1886,1
42,statue,1
42,liberty,1
42,york,1
42,harbor,1
42,officially,1
42,unveiled,1
42,president,1
42,cleveland,1
42,thousands,1
42,spectators,1
42,faced,1
42,africa,1
42,central,1
42,india,1
42,china,1
42,place,1
42,world,1
42,faces,1
42,unfortunately,1
42,words,1
42,written,1
42,twisted,1
42,fit,1
42,zionist,1
42,scheme,1
42,flooding,1
42,countries,1
42,promulgate,1
42,genocidist,1
42,schemes,1
42,get,1
42,ideas,1
42,flyers,1
42,form,1
42,spanish,1
42,party,1
42,foro,1
42,democracianacional,1
42,59bd94bb11e9b5,1
42,quote,0
42,originally,0
42,posted,0
42,diane1,0
42,new,0
42,rapidly,0
42,starting,0
43,granddaughter,2
43,good,1
43,last,1
43,house,1
43,ends,1
43,rules,1
43,course,1
43,pretty,1
43,often,1
43,game,1
43,whoever,1
43,cheats,1
43,wins,1
43,denying,1
43,cheated,1
43,acting,1
43,insulted,1
43,accuse,1
43,cheating,1
43,normal,1
43,gramma,1
43,wrestling,1
43,living,1
43,room,1
43,floor,1
43,grandkids,1
43,taught,1
43,youngest,1
43,poker,1
43,year,1
43,quote,0
43,originally,0
43,posted,0
43,diane1,0
43,new,0
43,rapidly,0
43,starting,0
43,evaluate,0
43,attitude,0
43,hitler,0
43,understand,0
43,unwanted,0
43,race,0
43,people,0
43,taking,0
43,whole,0
43,society,0
43,fix,0
43,today,0
43,negroes,0
44,movie,12
44,good,5
44,family,5
44,review,4
44,got,4
44,television,4
44,parent,4
44,council,4
44,until,3
44,already,3
44,better,3
44,behavior,3
44,protected,3
44,movies,3
44,lot,2
44,think,2
44,sure,2
44,light,2
44,email,2
44,fact,2
44,agree,2
44,make,2
44,website,2
44,thread,2
44,little,2
44,kids,2
44,going,2
44,started,2
44,okay,2
44,net,2
44,need,2
44,another,2
44,night,2
44,kicking,2
44,screaming,2
44,ppv,2
44,waited,2
44,bed,2
44,depicted,2
44,lesbian,2
44,marriage,2
44,decided,2
44,reading,2
44,noticed,2
44,mentioned,2
44,possible,2
44,offensive,2
44,detail,2
44,homosexuality,2
44,homo,2
45,called,2
45,day,2
45,station,2
45,standing,1
45,blacks,1
45,south,1
45,face,1
45,said,1
45,care,1
45,name,1
45,back,1
45,anti,1
45,look,1
45,pair,1
45,go,1
45,crap,1
45,screaming,1
45,played,1
45,stop,1
45,buying,1
45,end,1
45,money,1
45,idiotic,1
45,politics,1
45,starve,1
45,beast,1
45,acting,1
45,year,1
45,kluxer73,1
45,trade,1
45,state,1
45,construction,1
45,company,1
45,walking,1
45,store,1
45,chimps,1
45,human,1
45,rights,1
45,dodge,1
45,4x4,1
45,drove,1
45,pukes,1
45,seen,1
45,cool,1
45,told,1
45,dark,1
45,boy,1
45,snow,1
45,snowing,1
45,confused,1
46,www,46
46,com,29
46,uk,16
46,http,7
46,list,6
46,white,6
46,france,6
46,websites,6
46,rac,6
46,italy,6
46,nationalist,5
46,org,4
46,germany,4
46,magazine,4
46,band,4
46,spain,4
46,skinhead,4
46,think,3
46,thread,3
46,music,3
46,members,3
46,html,3
46,new,2
46,order,2
46,interest,2
46,old,2
46,legendary,2
46,far,2
46,pit,2
46,forum,2
46,alike,2
46,free,2
46,anything,2
46,bands,2
46,three,2
46,look,2
46,forward,2
46,moderator,2
46,grand,2
46,inquisitor,2
46,prudent,2
46,dedicated,2
46,recording,2
46,record,2
46,labels,2
46,magazines,2
46,basically,2
46,fans,2
46,radical,2
46,resistance,2
47,great,2
47,lot,1
47,definitely,1
47,number,1
47,favorite,1
47,big,1
47,stuff,1
47,1970s,1
47,newer,1
47,lake,1
47,fan,1
47,king,1
47,crimson,1
47,gentle,1
47,giant,1
47,yes,1
47,queen,1
47,muse,1
47,musicianship,1
47,complex,1
47,compositions,1
47,thoughtful,1
47,lyrics,1
47,else,1
47,likes,1
47,feel,1
47,talk,1
47,enjoy,1
47,turned,1
47,tunes,1
47,quote,0
47,originally,0
47,posted,0
47,diane1,0
47,new,0
47,rapidly,0
47,starting,0
47,evaluate,0
47,attitude,0
47,hitler,0
47,understand,0
47,unwanted,0
47,race,0
47,people,0
47,taking,0
47,whole,0
47,society,0
47,fix,0
47,today,0
47,negroes,0
48,crash,3
48,lynyrd,3
48,skynyrd,3
48,survivors,3
48,story,2
48,plane,2
48,street,2
48,true,1
48,fellow,1
48,long,1
48,set,1
48,ill,1
48,fated,1
48,including,1
48,following,1
48,members,1
48,film,1
48,delayed,1
48,biopic,1
48,chronicling,1
48,killed,1
48,several,1
48,original,1
48,founder,1
48,frontman,1
48,zant,1
48,premiere,1
48,feb,1
48,16,1
48,hollywood,1
48,tells,1
48,flight,1
48,eyes,1
48,bandâ,1
48,former,1
48,drummer,1
48,artimus,1
48,pyle,1
48,musician,1
48,survived,1
48,tragedy,1
48,helped,1
48,pull,1
48,wreckage,1
48,moments,1
48,release,1
48,date,1
48,announced,1
48,quote,0
48,originally,0
49,black,12
49,metal,11
49,play,8
49,listen,8
49,best,6
49,check,4
49,band,4
49,darkthrone,4
49,actually,4
49,worst,4
49,ruthless,4
49,reviews,4
49,ridiculous,4
49,pictures,4
49,idea,1
49,agenda,1
49,multiculturalists,1
49,liberals,1
49,social,1
49,justice,1
49,warriors,1
49,wetting,1
49,excitement,1
49,bond,1
49,go,1
49,total,1
49,frenzy,1
49,actors,1
49,actresses,1
49,cast,1
49,discover,1
49,depth,1
49,double,1
49,standard,1
49,insidious,1
49,quote,0
49,originally,0
49,posted,0
49,diane1,0
49,new,0
49,rapidly,0
49,starting,0
49,evaluate,0
49,attitude,0
49,hitler,0
49,understand,0
49,unwanted,0
49,race,0
49,people,0
49,taking,0
50,pit,3
50,dog,2
50,bulls,2
50,way,1
50,unless,1
50,dogfighting,1
50,gangbanging,1
50,reason,1
50,bull,1
50,plethora,1
50,breeds,1
50,violent,1
50,tendencies,1
50,negro,1
50,breed,1
50,quote,0
50,originally,0
50,posted,0
50,diane1,0
50,new,0
50,rapidly,0
50,starting,0
50,evaluate,0
50,attitude,0
50,hitler,0
50,understand,0
50,unwanted,0
50,race,0
50,people,0
50,taking,0
50,whole,0
50,society,0
50,fix,0
50,today,0
50,negroes,0
50,learn,0
50,lot,0
50,think,0
50,ideology,0
50,maybe,0
50,ovens,0
50,true,0
50,period,0
50,time,0
50,began,0
50,lose,0
50,bit,0
50,definitely,0
50,pushed,0
50,limits,0
